Name of Issuer,CUSIP,Value,Shares
AMERICAN EXPRESS CO,025816109,119862,1952142
AMERICAN EXPRESS CO,025816109,1057640,17225400
AMERICAN EXPRESS CO,025816109,51566,839832
AMERICAN EXPRESS CO,025816109,126306,2057100
AMERICAN EXPRESS CO,025816109,490871,7994634
AMERICAN EXPRESS CO,025816109,7376711,120141879
AMERICAN EXPRESS CO,025816109,85942,1399713
APPLE INC,037833100,1069382,9811747
BANK OF NEW YORK MELLON CORP,064058100,245527,6666492
BANK OF NEW YORK MELLON CORP,064058100,66070,1793915
BANK OF NEW YORK MELLON CORP,064058100,226887,6160384
BANK OF NEW YORK MELLON CORP,064058100,20257,550021
BANK OF NEW YORK MELLON CORP,064058100,208325,5656400
CHARTER COMMUNICATIONS INC D,16117M305,570538,2818446
CHARTER COMMUNICATIONS INC D,16117M305,1519917,7508357
COCA COLA CO,191216100,37112,800000
COCA COLA CO,191216100,3724338,80283200
COCA COLA CO,191216100,84615,1824000
COCA COLA CO,191216100,668536,14411200
COCA COLA CO,191216100,847935,18278400
COCA COLA CO,191216100,12984153,279891200
COCA COLA CO,191216100,164777,3552000
COCA COLA CO,191216100,44534,960000
COSTCO WHSL CORP NEW,22160K105,682851,4333363
DAVITA HEALTHCARE PARTNERS I,23918K108,1471422,20052088
DAVITA HEALTHCARE PARTNERS I,23918K108,1358519,18513482
DEERE & CO,244199105,32307,419627
DEERE & CO,244199105,178037,2312467
DEERE & CO,244199105,9252,120165
DEERE & CO,244199105,1495243,19421261
DEERE & CO,244199105,77565,1007474
GENERAL ELECTRIC CO,369604103,18721,588900
GENERAL ELECTRIC CO,369604103,17025,535532
GENERAL ELECTRIC CO,369604103,158896,4998302
GENERAL ELECTRIC CO,369604103,1135,35702
GENERAL ELECTRIC CO,369604103,135062,4248556
GENERAL ELECTRIC CO,369604103,5675,178510
GENERAL MTRS CO,37045V100,435741,13863853
GENERAL MTRS CO,37045V100,782205,24887209
GENERAL MTRS CO,37045V100,314656,10011338
GENERAL MTRS CO,37045V100,38898,1237600
GOLDMAN SACHS GROUP INC,38141G104,686939,4375968
GOLDMAN SACHS GROUP INC,38141G104,1033486,6583551
GRAHAM HLDGS CO,384637104,23119,48165
GRAHAM HLDGS CO,384637104,28517,59410
INTERNATIONAL BUSINESS MACHS,459200101,12794,84480
INTERNATIONAL BUSINESS MACHS,459200101,42103,278000
INTERNATIONAL BUSINESS MACHS,459200101,109239,721288
INTERNATIONAL BUSINESS MACHS,459200101,77058,508800
INTERNATIONAL BUSINESS MACHS,459200101,127687,843100
INTERNATIONAL BUSINESS MACHS,459200101,11903634,78597782
INTERNATIONAL BUSINESS MACHS,459200101,30116,198853
JOHNSON & JOHNSON,478160104,35392,327100
KINDER MORGAN INC DEL,49456B101,473889,26533525
KRAFT HEINZ CO,500754106,25581871,325634818
LEE ENTERPRISES INC,523768109,160,88863
LIBERTY MEDIA CORP DELAWARE,531229102,75908,1965000
LIBERTY MEDIA CORP DELAWARE,531229102,269675,6980980
LIBERTY MEDIA CORP DELAWARE,531229102,36057,933391
LIBERTY MEDIA CORP DELAWARE,531229102,4660,120629
LIBERTY MEDIA CORP DELAWARE,531229300,119412,3135000
LIBERTY MEDIA CORP DELAWARE,531229300,614994,16145817
LIBERTY MEDIA CORP DELAWARE,531229300,19375,508654
LIBERTY MEDIA CORP DELAWARE,531229300,8019,210529
M & T BK CORP,55261F104,60606,546000
M & T BK CORP,55261F104,18292,164795
M & T BK CORP,55261F104,518508,4671245
MASTERCARD INC,57636Q104,466334,4934756
MEDIA GEN INC NEW,58441K100,56617,3471309
MONDELEZ INTL INC,609207105,23189,578000
MOODYS CORP,615369105,1156202,11973928
MOODYS CORP,615369105,1225911,12695850
NOW INC,67011P100,11690,659694
NOW INC,67011P100,20659,1165875
PHILLIPS 66,718546104,528372,6102000
PHILLIPS 66,718546104,67713,782000
PHILLIPS 66,718546104,451394,5213000
PHILLIPS 66,718546104,100704,1163000
PHILLIPS 66,718546104,5284133,61024745
PHILLIPS 66,718546104,109623,1266000
PROCTER & GAMBLE CO,742718109,25961,315400
RESTAURANT BRANDS INTL INC,76131D103,327656,8438225
SANOFI,80105N105,16923,421400
SANOFI,80105N105,20471,509742
SANOFI,80105N105,6799,169300
SANOFI,80105N105,112666,2805433
SUNCOR ENERGY INC NEW,867224107,242520,8720619
SUNCOR ENERGY INC NEW,867224107,497688,17896025
SUNCOR ENERGY INC NEW,867224107,94091,3383356
TORCHMARK CORP,891027104,9450,174489
TORCHMARK CORP,891027104,54804,1011888
TORCHMARK CORP,891027104,77954,1439325
TORCHMARK CORP,891027104,201910,3728025
TWENTY FIRST CENTY FOX INC,90130A101,129164,4632867
TWENTY FIRST CENTY FOX INC,90130A101,120414,4319002
US BANCORP DEL,902973304,23959,590275
US BANCORP DEL,902973304,124611,3070000
US BANCORP DEL,902973304,967312,23831300
US BANCORP DEL,902973304,47693,1175000
US BANCORP DEL,902973304,514653,12679300
US BANCORP DEL,902973304,170673,4204800
US BANCORP DEL,902973304,123800,3050000
US BANCORP DEL,902973304,1409183,34717492
US BANCORP DEL,902973304,70830,1745000
U S G CORP,903293405,348211,14035088
U S G CORP,903293405,619429,24966928
UNITED PARCEL SERVICE INC,911312106,6265,59400
VERISIGN INC,92343E102,446885,5047264
VERISIGN INC,92343E102,702807,7937736
VERIZON COMMUNICATIONS INC,92343V104,729411,13487628
VERIZON COMMUNICATIONS INC,92343V104,81839,1513300
VERISK ANALYTICS INC,92345Y106,124950,1563434
VISA INC,92826C839,783091,10239160
WABCO HLDGS INC,92927K102,170473,1594401
WABCO HLDGS INC,92927K102,175637,1642693
WAL MART STORES INC,931142103,19862,290000
WAL MART STORES INC,931142103,117118,1710000
WAL MART STORES INC,931142103,2020,29500
WAL MART STORES INC,931142103,106149,1549840
WAL MART STORES INC,931142103,17533,256000
WAL MART STORES INC,931142103,68867,1005500
WAL MART STORES INC,931142103,122529,1789000
WAL MART STORES INC,931142103,314232,4588000
WAL MART STORES INC,931142103,2943154,42972023
WAL MART STORES INC,931142103,36642,535000
WAL MART STORES INC,931142103,34998,511000
WELLS FARGO & CO NEW,949746101,361514,7475470
WELLS FARGO & CO NEW,949746101,795522,16450000
WELLS FARGO & CO NEW,949746101,256477,5303500
WELLS FARGO & CO NEW,949746101,329470,6812857
WELLS FARGO & CO NEW,949746101,3629313,75047819
WELLS FARGO & CO NEW,949746101,39655,820000
WELLS FARGO & CO NEW,949746101,82212,1700000
WELLS FARGO & CO NEW,949746101,1753301,36255200
WELLS FARGO & CO NEW,949746101,496512,10267000
WELLS FARGO & CO NEW,949746101,2768720,57252270
WELLS FARGO & CO NEW,949746101,12324393,254846834
WELLS FARGO & CO NEW,949746101,134828,2788000
WELLS FARGO & CO NEW,949746101,77846,1609720
